commune,population,appartement,maison,ventes,
#DISTRICTS_IN_PARIS,,,,,
1er,15 917,12 390€,14 851€,3 351,
2e,21 595,11 514€,14 478€,5 137,
3e,34 025,11 856€,13 722€,7 120,
4e,29 131,12 885€,14 395€,5 261,
5e,58 227,11 952€,14 718€,8 448,
6e,40 303,14 531€,15 013€,8 081,
7e,48 888,13 727€,15 270€,9 361,
8e,35 655,12 165€,14 884€,7 315,
9e,60 026,11 070€,14 586€,12 047,
10e,86 472,9 747€,13 384€,16 767,
11e,145 208,10 035€,13 224€,26 444,
12e,180 005,t8909,t14575,15 519,
13e,125 592,t9662,t14833,16 756,
14e,230 981,t9764,t15575,34 056,
15e,165 523,t11068,t15479,27 996,
16e,166 543,t10453,t14741,28 698,
17e,192 468,t9066,t13715,25 011,
18e,184 573,t8375,t12993,17 928,
19e,194 994,t8546,t12521,21 464,
#NEAREST_MUNICIPALITES,,,,,
Boulogne-Billancourt,121 583,8 672€,10 919€,19 626,
Saint-Denis,112 852,4 493€,5 645€,9 410,
Montreuil,111 240,6 205€,7 072€,13 340,
Argenteuil,111 038,3 174€,3 933€,11 453,
Nanterre,96 277,5 466€,7 706€,6 847,
Vitry-Sur-Seine,95 510,4 160€,5 437€,7 689,
Créteil,93 246,3 723€,6 930€,8 259,
Aubervilliers,88 948,4 231€,3 778€,6 608,
Asnières-Sur-Seine,87 143,6 333€,9420€,16 106,
Aulnay-Sous-Bois,86 969,3 183€,3 813€,7 346,
Colombes,86 534,5 292€,7 270€,12 750,
#LARGEST_CITIES,,,,,
Paris,2 165 423,9 975€,14 041€,324 179,
Marseille,870 731,3 191€,5 040€,132 408,
Lyon,522 969,4 655€,6 007€,84 711,
Toulouse,493 465,3 296€,3 971€,95 874,
Nice,342 669,4 4756€,6 467€,81 067,
Nantes,318 808,3 553€,4 559€,60 874,
Montpellier,295 542,3 376€,4264€,55 831,
Bordeaux,260 958,4 434€,5 259€,52 547,
Lille,234 475,3 829€,2 809€,42 790,
Rennes,220 488,3 808€,5 102€,40 406,
Reims,181 194,2 611€,2 668€,27 506,
Toulon,178 745,2 674€,4 707€,31 402,
Le Havre,168 290,2 314€,2 473€,26 141,
Grenoble,158 198,2 625€,3726€,30 714,
Dijon,158 002,2 679€,3 353€,35780,
Angers,155 850,3 203€,3 424€,25 984,
Saint-Denis,153 810,2 471€,3 145€,13 660,
Villeurbanne,152 212,3 702€,4 308€,28 116,
Nîmes,148 561,2 165€,2 937€,23 986,
Clermont-Ferrand,147 865,2 207€,2 566€,23 616,
Aix-En-Provence,145 133,5 041€,6 472€,23 778,
Le Mans,143 847,1942€,2 136€,24 253,
Brest,139 926,2155€,t2437,28 778,
Tours,137 087,2 923€,3 461€,24 226,
Limoges,130 876,1 640€,1 934€,19 824,
Annecy,130 721,5 225€,6 216€,22 196,
Boulogne-Billancourt,121 583,8 672€,10919€,19 626,
Perpignan,119 344,1560€,2144€,22 233,
Besançon,117912,2 145€,2 657€,20 102,
Orléans,116 269,2 683€,2718€,19 716,
Saint-Denis,112 852,4 493€,5 645€,9410,
Rouen,112 321,2 747€,2 883€,24118,
Montreuil,111 240,6 205€,7 072€,13 340,
Argenteuil,111 038,3174€,3 933€,11 453,
Caen,106 230,2 925€,3 406€,22 259,
Nancy,105 058,2 370€,2 617€,21 015,
Saint-Paul,103 208,4 972€,4 003€,7 145,
Roubaix,98 828,1936€,1384€,9341,
