Trimestre,Ile de France,Paris,Petite Couronne,Hauts-de-Seine,Seine-St-Denis,Val-de-Marne,Grande Couronne,Seine-et-Marne,Yvelines,Essonne,Val-d'Oise
T2 2024,6 090,9 450,4 880,5 920,3 680,4 690,3 200,2 790,4 040,2 800,2 900
T1 2024,6 120,9 490,4 910,5 950,3 710,4 740,3 200,2 780,4 030,2 800,2 890
T4 2023,6 270,9 760,5 040,6 110,3 790,4 860,3 250,2 830,4 090,2 840,2 940
T3 2023,6 490,10 080,5 230,6 330,3 960,5 040,3 350,2 920,4 240,2 940,3 030
T2 2023,6 530,10 130,5 270,6 390,3 960,5 070,3 390,2 940,4 290,2 960,3 060
T1 2023,6 640,10 310,5 360,6 510,4 050,5 150,3 440,2 980,4 370,3 000,3 100
T4 2022,6 740,10 490,5 450,6 610,4 110,5 250,3 460,3 000,4 380,3 030,3 130
T3 2022,6 850,10 650,5 570,6 770,4 190,5 330,3 490,3 030,4 430,3 060,3 150
T2 2022,6 780,10 590,5 470,6 660,4 120,5 250,3 450,2 970,4 390,3 000,3 110
T1 2022,6 730,10 520,5 440,6 610,4 100,5 210,3 410,2 950,4 330,2 970,3 070
T4 2021,6 710,10 600,5 400,6 560,4 070,5 170,3 340,2 900,4 220,2 920,3 020
T3 2021,6 840,10 780,5 520,6 740,4 140,5 260,3 400,2 920,4 330,2 960,3 070
T2 2021,6 730,10 670,5 400,6 610,4 030,5 130,3 310,2 850,4 220,2 880,2 980
T1 2021,6 670,10 650,5 340,6 530,3 960,5 080,3 240,2 790,4 130,2 830,2 930
T4 2020,6 690,10 780,5 310,6 500,3 960,5 050,3 230,2 780,4 110,2 820,2 920
T3 2020,6 670,10 790,5 270,6 470,3 920,4 980,3 210,2 750,4 100,2 800,2 890
T2 2020,6 570,10 670,5 160,6 320,3 840,4 900,3 160,2 720,4 030,2 760,2 860
T1 2020,6 440,10 460,5 040,6 190,3 730,4 770,3 110,2 710,3 940,2 710,2 800
T4 2019,6 310,10 220,4 950,6 090,3 640,4 670,3 070,2 670,3 930,2 670,2 750
T3 2019,6 250,10 090,4 920,6 040,3 650,4 670,3 050,2 650,3 880,2 670,2 750
T2 2019,6 120,9 900,4 790,5 880,3 540,4 550,3 000,2 620,3 820,2 620,2 690
T1 2019,6 020,9 690,4 730,5 810,3 490,4 500,2 980,2 590,3 780,2 600,2 680
T4 2018,5 970,9 570,4 690,5 760,3 450,4 470,2 980,2 600,3 780,2 610,2 680
T3 2018,5 970,9 500,4 710,5 790,3 460,4 470,3 030,2 640,3 840,2 640,2 720
T2 2018,5 830,9 310,4 580,5 620,3 350,4 360,2 960,2 580,3 740,2 580,2 660
T1 2018,5 750,9 090,4 530,5 560,3 320,4 330,2 960,2 580,3 750,2 590,2 650
